serial,name,asset
VMvPZL5/1IEi,mav-testvm,12345
C02JCCB5DV33,011-adm-maccb,
C1MPM1AXG943,011-901-mackk,78625
C1MPM12JG943,011-905-macss,78626
,011-401-mac01,78627
,011-401-mac02,78628
,011-401-mac03,78629
,011-401-mac04,78630
,011-401-mac05,78631
,011-401-mac06,78632
,011-401-mac07,78633
,011-401-mac08,78634
,011-401-mac09,78635
,011-401-mac10,78636
,011-401-mac11,78637
,011-401-mac12,78638
,011-401-mac13,78639
,011-401-mac14,78640
,011-401-mac15,78641
,011-401-mac16,78642
,011-401-mac17,78643
,011-401-mac18,78644
,011-401-mac19,78645
