serial,name,asset
VMvPZL5/1IEi,mav-testvm,12345
C02JCCB5DV33,011-adm-maccb,
C1MPM1AXG943,011-901-mackk,78625
C1MPM12JG943,011-905-macss,78626
D25PN0EXF8J7,011-401-mac01,78627
D25PN0G1F8J7,011-401-mac02,78628
D25PN0FTF8J7,011-401-mac03,78629
D25PN0FEF8J7,011-401-mac04,78630
D25PN0F1F8J7,011-401-mac05,78631
D25PN037F8J7,011-401-mac06,78632
D25PN0F9F8J7,011-401-mac07,78633
D25PN0FJF8J7,011-401-mac08,78634
D25PN0FAF8J7,011-401-mac09,78635
D25PN0EWF8J7,011-401-mac10,78636
D25PN0FVF8J7,011-401-mac11,78637
D25PN0FBF8J7,011-401-mac12,78638
,011-401-mac13,78639
,011-401-mac14,78640
,011-401-mac15,78641
,011-401-mac16,78642
,011-401-mac17,78643
,011-401-mac18,78644
,011-401-mac19,78645
