serial,name,asset
VMvPZL5/1IEi,mav-testvm,12345
C02JCCB5DV33,011-adm-maccb,
C1MPM1AXG943,011-901-mackk,78625
C1MPM12JG943,011-905-macss,78626
D25PN0EXF8J7,011-402-mac01,78627
D25PN0G1F8J7,011-402-mac02,78628
D25PN0FTF8J7,011-402-mac03,78629
D25PN0FEF8J7,011-402-mac04,78630
D25PN0F1F8J7,011-402-mac05,78631
D25PN037F8J7,011-402-mac06,78632
D25PN0F9F8J7,011-402-mac07,78633
D25PN0FJF8J7,011-402-mac08,78634
D25PN0FAF8J7,011-402-mac09,78635
D25PN0EWF8J7,011-402-mac10,78636
D25PN0FVF8J7,011-402-mac11,78637
D25PN0FBF8J7,011-402-mac12,78638
D25PN0G3F8J7,011-402-mac13,78639
D25PN0FXF8J7,011-402-mac14,78640
D25PN0F8F8J7,011-402-mac15,78641
D25PN0FUF8J7,011-402-mac16,78642
D25PN0F0F8J7,011-402-mac17,78643
D25PN0FLF8J7,011-402-mac18,78644
D25PN034F8J7,011-402-mac19,78645
D25PN0FYF8J7,011-419-mac01,80856
D25PN0FDF8J7,011-419-mac02,80857
D25PN0EVF8J7,011-419-mac03,80858
D25PN0FHF8J7,011-419-mac04,80859
D25PN0F4F8J7,011-419-mac05,80860
D25PN0FMF8J7,011-419-mac06,80861
D25PN0FFF8J7,011-419-mac07,80862
D25PN0FCF8J7,011-419-mac08,80863
D25PN0FQF8J7,011-419-mac09,80864
D25PN0FSF8J7,011-419-mac10,80865
D25PN0F5F8J7,011-419-mac11,80866
D25PN0G2F8J7,011-419-mac12,80867
D25PN0FGF8J7,011-419-mac13,80868
D25PN0F7F8J7,011-419-mac14,80869
D25PN0FZF8J7,011-419-mac15,80870
D25PN03DF8J7,011-419-mac16,80871
D25PN0EYF8J7,011-419-mac17,80872
D25PN0F2F8J7,011-419-mac18,80873
D25PN0FNF8J7,011-419-mac19,80874
D25PN0F3F8J7,011-419-teach,80875
D25PN0FPF8J7,011-402-teach,80876
,,80877
,,80878
,,80879
,,80880
,,80881
,,80882
,,80883
,,80884
,,80885
